source_id,title,url,method,status,raw_path,captured_at,error
SRC-robotics-387,Lightwheel Newton partnership and deformable-terrain asset pipeline,https://lightwheel.ai/media/lightwheel-newton,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-387-lightwheel-newton-partnership-and-deformable-terrain-asset-pipeline.md,2026-08-06T02:05:23+00:00,
SRC-robotics-388,Lightwheel and PICO human-data collection partnership,https://www.lightwheel.ai/media/lightwheel-pico-partnership,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-388-lightwheel-and-pico-human-data-collection-partnership.md,2026-08-06T02:05:23+00:00,
SRC-robotics-389,Lightwheel strategic financing participation confirmed by Giant Network,https://www.cnfin.com/gs-lb/detail/20260623/4430366_1.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-389-lightwheel-strategic-financing-participation-confirmed-by-giant-network.md,2026-08-06T02:05:23+00:00,
SRC-robotics-390,Lightwheel Pre-A financing announcement,https://www.matrixpartners.com.cn/3545.html,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-390-lightwheel-pre-a-financing-announcement.md,2026-08-06T02:06:17+00:00,Error: Failed to fetch: 404; fallback HTML download failed: HTTP Error 404: Not Found
SRC-robotics-391,Lightwheel March 2026 one-billion-yuan financing announcement,https://finance.eastmoney.com/a/202603113668590047.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-391-lightwheel-march-2026-one-billion-yuan-financing-announcement.md,2026-08-06T02:06:17+00:00,
SRC-robotics-392,Lightwheel May 2026 Ant-led financing announcement,https://36kr.com/newsflashes/3834266511861632,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-392-lightwheel-may-2026-ant-led-financing-announcement.md,2026-08-06T02:06:17+00:00,
SRC-robotics-393,Lightwheel MiraclePlus accelerator company profile,https://emergeia.com/project/2023S-008,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-393-lightwheel-miracleplus-accelerator-company-profile.md,2026-08-06T02:06:57+00:00,
SRC-robotics-394,Applied Intuition end-to-end physical AI platform,https://www.appliedintuition.com/products,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-394-applied-intuition-end-to-end-physical-ai-platform.md,2026-08-06T03:29:53+00:00,
SRC-robotics-395,Duality AI Falcon digital twin simulation platform,https://www.duality.ai/product,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-395-duality-ai-falcon-digital-twin-simulation-platform.md,2026-08-06T03:29:53+00:00,
SRC-robotics-396,Parallel Domain reconstruction and sensor simulation platform,https://paralleldomain.com/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-396-parallel-domain-reconstruction-and-sensor-simulation-platform.md,2026-08-06T03:29:53+00:00,
SRC-robotics-397,Scale AI Physical AI Data Engine,https://scale.com/physical-ai,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-397-scale-ai-physical-ai-data-engine.md,2026-08-06T03:29:53+00:00,
SRC-robotics-398,Rendered.ai synthetic data platform as a service,https://rendered.ai/platform/,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-398-rendered-ai-synthetic-data-platform-as-a-service.md,2026-08-06T03:29:53+00:00,Error: Failed to fetch: 403; fallback HTML download failed: HTTP Error 403: Forbidden
SRC-robotics-399,Foretellix data-driven autonomy verification and validation toolchain,https://foretellix.cn/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-399-foretellix-data-driven-autonomy-verification-and-validation-toolchain.md,2026-08-06T03:29:53+00:00,
SRC-robotics-400,Discover Robotics RSR embodied data closed-loop platform,https://www.discover-robotics.com/mobile/data-collection,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-400-discover-robotics-rsr-embodied-data-closed-loop-platform.md,2026-08-06T03:29:53+00:00,
SRC-robotics-401,GigaAI company and full-stack physical AGI platform,https://gigaai.cc/about,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-401-gigaai-company-and-full-stack-physical-agi-platform.md,2026-08-06T03:29:53+00:00,Error: No content could be extracted from https://gigaai.cc/about
SRC-robotics-402,GigaAI financing and industrial deployment report,https://www.ncsti.gov.cn/kjdt/scyq/zgckxc/zgcdt/202606/t20260616_249798.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-402-gigaai-financing-and-industrial-deployment-report.md,2026-08-06T03:29:53+00:00,
SRC-robotics-403,51WORLD company and 51Sim physical AI platform,https://www.51world.com.cn/about,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-403-51world-company-and-51sim-physical-ai-platform.md,2026-08-06T03:29:53+00:00,
SRC-robotics-404,IO-AI robotics and embodied AI data infrastructure,https://io-ai.tech/zh/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-404-io-ai-robotics-and-embodied-ai-data-infrastructure.md,2026-08-06T03:29:53+00:00,
SRC-robotics-405,NexaStar real-world interaction data infrastructure,https://www.nexastar.ai/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-405-nexastar-real-world-interaction-data-infrastructure.md,2026-08-06T03:29:53+00:00,
SRC-robotics-406,Embodied Intelligent Scene robotics simulation and data generation,https://www.szeis.com/,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-406-embodied-intelligent-scene-robotics-simulation-and-data-generation.md,2026-08-06T03:29:53+00:00,Error: Client network socket disconnected before secure TLS connection was established; fallback HTML download failed: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
SRC-robotics-407,OpenUSD introduction and composition model,https://openusd.org/release/intro.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-407-openusd-introduction-and-composition-model.md,2026-08-06T03:34:18+00:00,
SRC-robotics-408,OpenUSD rigid body physics schema,https://openusd.org/release/api/usd_physics_page_front.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-408-openusd-rigid-body-physics-schema.md,2026-08-06T03:34:18+00:00,
SRC-robotics-409,SimReady Foundation specification and validation framework,https://nvidia.github.io/simready-foundation/2026.04.0/guides/getting_started.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-409-simready-foundation-specification-and-validation-framework.md,2026-08-06T03:34:18+00:00,
SRC-robotics-410,NVIDIA Isaac Sim current asset ingestion overview,https://developer.nvidia.com/isaac/sim,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-410-nvidia-isaac-sim-current-asset-ingestion-overview.md,2026-08-06T03:34:18+00:00,
SRC-robotics-411,NVIDIA Isaac Sim URDF importer extension,https://docs.isaacsim.omniverse.nvidia.com/6.0.0/importer_exporter/ext_isaacsim_asset_importer_urdf.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-411-nvidia-isaac-sim-urdf-importer-extension.md,2026-08-06T03:34:18+00:00,
SRC-robotics-412,Omniverse Replicator synthetic-data pipeline,https://docs.omniverse.nvidia.com/kit/docs/omni_replicator/latest/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-412-omniverse-replicator-synthetic-data-pipeline.md,2026-08-06T03:34:18+00:00,
SRC-robotics-413,Unreal Engine Datasmith CAD import and tessellation workflow,https://dev.epicgames.com/documentation/unreal-engine/importing-cad-files-into-unreal-engine-using-datasmith?lang=en-US,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-413-unreal-engine-datasmith-cad-import-and-tessellation-workflow.md,2026-08-06T03:34:18+00:00,
SRC-robotics-414,COLMAP structure-from-motion and multi-view-stereo pipeline,https://colmap.github.io/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-414-colmap-structure-from-motion-and-multi-view-stereo-pipeline.md,2026-08-06T03:34:18+00:00,
SRC-robotics-415,Autodesk ReCap local scan-to-mesh workflow,https://help.autodesk.com/cloudhelp/ENU/Reality-Capture/files/Scan_to_Mesh_Options/scan_to_mesh_local.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-415-autodesk-recap-local-scan-to-mesh-workflow.md,2026-08-06T03:34:18+00:00,
SRC-robotics-416,Nerfstudio Gaussian splatting implementation and export limits,https://github.com/nerfstudio-project/nerfstudio/blob/main/docs/nerfology/methods/splat.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-416-nerfstudio-gaussian-splatting-implementation-and-export-limits.md,2026-08-06T03:34:18+00:00,
SRC-robotics-417,Infinigen-Sim procedural articulated simulation assets,https://arxiv.org/abs/2505.10755,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-417-infinigen-sim-procedural-articulated-simulation-assets.md,2026-08-06T03:34:18+00:00,
SRC-robotics-418,Hunyuan3D 2.1 image-to-3D and PBR asset generation,https://github.com/Tencent-Hunyuan/Hunyuan3D-2.1/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-418-hunyuan3d-2-1-image-to-3d-and-pbr-asset-generation.md,2026-08-06T03:34:18+00:00,
SRC-robotics-419,TRELLIS structured 3D latent asset generation,https://github.com/microsoft/TRELLIS/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-419-trellis-structured-3d-latent-asset-generation.md,2026-08-06T03:34:18+00:00,
SRC-robotics-420,MuJoCo model asset collision and inertia documentation,https://mujoco.readthedocs.io/en/stable/overview.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-420-mujoco-model-asset-collision-and-inertia-documentation.md,2026-08-06T03:34:18+00:00,
SRC-robotics-421,ROS 2 URDF physical and collision properties tutorial,https://docs.ros.org/en/humble/Tutorials/URDF/Adding-Physical-and-Collision-Properties-to-a-URDF-Model.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-421-ros-2-urdf-physical-and-collision-properties-tutorial.md,2026-08-06T03:34:18+00:00,
SRC-robotics-422,Houdini Solaris procedural USD workflow,https://www.sidefx.com/docs/houdini/solaris/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-422-houdini-solaris-procedural-usd-workflow.md,2026-08-06T03:34:18+00:00,
SRC-robotics-423,SimReady Foundation profile validation workflow 2026.04.1,https://nvidia.github.io/simready-foundation/2026.04.1/guides/profiles_validation_workflow.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-423-simready-foundation-profile-validation-workflow-2026-04-1.md,2026-08-06T06:21:47+00:00,
SRC-robotics-424,SimReady Foundation asset validation CLI and metadata stamping 2026.04.1,https://nvidia.github.io/simready-foundation/2026.04.1/guides/validate_workflow.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-424-simready-foundation-asset-validation-cli-and-metadata-stamping-2026-04-1.md,2026-08-06T06:21:47+00:00,
SRC-robotics-425,SimReady Foundation requirement severity conventions 2026.04.1,https://nvidia.github.io/simready-foundation/2026.04.1/guides/naming_conventions.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-425-simready-foundation-requirement-severity-conventions-2026-04-1.md,2026-08-06T06:21:47+00:00,
SRC-robotics-426,Unreal Engine licensing options and EULA summary,https://www.unrealengine.com/license,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-426-unreal-engine-licensing-options-and-eula-summary.md,2026-08-06T07:13:22+00:00,Error: Failed to fetch: 403; fallback HTML download failed: HTTP Error 403: Forbidden
SRC-robotics-444,SimWorld-Robotics official repository README,https://github.com/SCAI-JHU/SimWorld-Robotics/blob/main/readme.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-444-simworld-robotics-official-repository-readme.md,2026-08-06T07:13:22+00:00,
SRC-robotics-452,UNav-Sim A Visually Realistic Underwater Robotics Simulator,https://arxiv.org/abs/2310.11927,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-452-unav-sim-a-visually-realistic-underwater-robotics-simulator.md,2026-08-06T07:11:41+00:00,
SRC-robotics-453,HoloOcean official documentation,https://byu-holoocean.github.io/holoocean-docs/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-453-holoocean-official-documentation.md,2026-08-06T07:11:41+00:00,
SRC-robotics-454,HoloOcean An Underwater Robotics Simulator,https://publications.ri.cmu.edu/storage/publications/2022/10/Potokar22icra.pdf,pdf-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-454-holoocean-an-underwater-robotics-simulator.pdf,2026-08-06T07:11:41+00:00,
SRC-robotics-455,NVIDIA Deep Learning Dataset Synthesizer official repository README,https://github.com/NVIDIA/Dataset_Synthesizer/blob/master/readme.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-455-nvidia-deep-learning-dataset-synthesizer-official-repository-readme.md,2026-08-06T07:13:22+00:00,
SRC-robotics-456,HERCULES heterogeneous multi-robot simulation framework,https://arxiv.org/abs/2606.22756,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-456-hercules-heterogeneous-multi-robot-simulation-framework.md,2026-08-06T07:11:41+00:00,
SRC-robotics-457,HEROES Unreal Engine human and emergency robot operation education system,https://arxiv.org/abs/2309.14508,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-457-heroes-unreal-engine-human-and-emergency-robot-operation-education-system.md,2026-08-06T07:11:41+00:00,Error: Timed out fetching page after 10s
SRC-robotics-427,Unreal Engine Chaos Physics documentation,https://dev.epicgames.com/documentation/unreal-engine/physics-in-unreal-engine?lang=en-US,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-427-unreal-engine-chaos-physics-documentation.md,2026-08-06T07:11:41+00:00,
SRC-robotics-428,UnrealCV official repository README,https://github.com/unrealcv/unrealcv/blob/5.2/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-428-unrealcv-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-429,UnrealCV Connecting Computer Vision to Unreal Engine,https://arxiv.org/abs/1609.01326,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-429-unrealcv-connecting-computer-vision-to-unreal-engine.md,2026-08-06T07:11:41+00:00,
SRC-robotics-430,Gym-UnrealCV official repository README,https://github.com/zfw1226/gym-unrealcv/blob/v1.0/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-430-gym-unrealcv-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-431,Microsoft AirSim official repository README,https://github.com/microsoft/AirSim/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-431-microsoft-airsim-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-432,AirSim High-Fidelity Visual and Physical Simulation for Autonomous Vehicles,https://arxiv.org/abs/1705.05065,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-432-airsim-high-fidelity-visual-and-physical-simulation-for-autonomous-vehicles.md,2026-08-06T07:11:41+00:00,
SRC-robotics-433,Project AirSim official repository README,https://github.com/iamaisim/ProjectAirSim/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-433-project-airsim-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-434,Cosys-AirSim official repository README,https://github.com/Cosys-Lab/Cosys-AirSim/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-434-cosys-airsim-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-435,Cosys-AirSim A Real-Time Simulation Framework Expanded for Complex Industrial Applications,https://arxiv.org/abs/2303.13381,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-435-cosys-airsim-a-real-time-simulation-framework-expanded-for-complex-industrial-ap.md,2026-08-06T07:11:41+00:00,
SRC-robotics-436,CARLA official repository README,https://github.com/carla-simulator/carla/blob/ue5-dev/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-436-carla-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-437,CARLA An Open Urban Driving Simulator,https://arxiv.org/abs/1711.03938,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-437-carla-an-open-urban-driving-simulator.md,2026-08-06T07:11:41+00:00,
SRC-robotics-438,CARLA-Air official repository README,https://github.com/louiszengCN/CarlaAir/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-438-carla-air-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-439,CARLA-Air Fly Drones Inside a CARLA World,https://arxiv.org/abs/2603.28032,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-439-carla-air-fly-drones-inside-a-carla-world.md,2026-08-06T07:11:41+00:00,
SRC-robotics-440,Unreal Robotics Lab official repository README,https://github.com/URLab-Sim/UnrealRoboticsLab/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-440-unreal-robotics-lab-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-441,Unreal Robotics Lab A High-Fidelity Robotics Simulator with Advanced Physics and Rendering,https://arxiv.org/abs/2504.14135,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-441-unreal-robotics-lab-a-high-fidelity-robotics-simulator-with-advanced-physics-and.md,2026-08-06T07:11:41+00:00,
SRC-robotics-442,SPEAR official repository README,https://github.com/spear-sim/spear/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-442-spear-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-443,SPEAR A Simulator for Photorealistic Embodied AI Research,https://arxiv.org/abs/2607.06701,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-443-spear-a-simulator-for-photorealistic-embodied-ai-research.md,2026-08-06T07:11:41+00:00,
SRC-robotics-445,SimWorld-Robotics Synthesizing Photorealistic and Dynamic Urban Environments,https://arxiv.org/abs/2512.10046,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-445-simworld-robotics-synthesizing-photorealistic-and-dynamic-urban-environments.md,2026-08-06T07:11:41+00:00,
SRC-robotics-446,rclUE official repository README,https://github.com/rapyuta-robotics/rclUE/blob/devel/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-446-rclue-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-447,ROSIntegration official repository README,https://github.com/code-iai/ROSIntegration/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-447-rosintegration-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-448,UnrealROX official repository README,https://github.com/3dperceptionlab/unrealrox/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-448-unrealrox-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-449,UnrealROX An eXtremely Photorealistic Virtual Reality Environment for Robotics Simulations,https://arxiv.org/abs/1810.06936,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-449-unrealrox-an-extremely-photorealistic-virtual-reality-environment-for-robotics-s.md,2026-08-06T07:11:41+00:00,Error: Timed out fetching page after 10s
SRC-robotics-450,The RobotriX Photorealistic Indoor Dataset of Robot Trajectories and Interactions,https://arxiv.org/abs/1901.06514,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-450-the-robotrix-photorealistic-indoor-dataset-of-robot-trajectories-and-interaction.md,2026-08-06T07:11:41+00:00,
SRC-robotics-451,UNav-Sim official repository README,https://github.com/open-airlab/UNav-Sim/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-451-unav-sim-official-repository-readme.md,2026-08-06T07:11:41+00:00,
SRC-robotics-458,Implementation Analysis of Collaborative Robot Digital Twins in Physics Engines,https://arxiv.org/abs/2504.18200,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-458-implementation-analysis-of-collaborative-robot-digital-twins-in-physics-engines.md,2026-08-06T07:14:49+00:00,
SRC-robotics-459,Synthetic Dataset Generation for Autonomous Mobile Robots Using 3D Gaussian Splatting,https://arxiv.org/abs/2506.05092,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-459-synthetic-dataset-generation-for-autonomous-mobile-robots-using-3d-gaussian-spla.md,2026-08-06T07:14:49+00:00,
SRC-robotics-460,VirtualEnv A Platform for Embodied AI Research,https://arxiv.org/abs/2601.07553,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-460-virtualenv-a-platform-for-embodied-ai-research.md,2026-08-06T07:14:49+00:00,
SRC-robotics-461,SimWorld Studio official repository README,https://github.com/SimWorld-AI/SimWorld-Studio/blob/main/README.md,direct-download,failed,raw/robotics-embodied-ai/documents/SRC-robotics-461-simworld-studio-official-repository-readme.md,2026-08-06T07:14:49+00:00,HTTP Error 404: Not Found
SRC-robotics-462,SimWorld Studio Automatic Environment Generation with Evolving Coding Agent,https://arxiv.org/abs/2605.09423,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-462-simworld-studio-automatic-environment-generation-with-evolving-coding-agent.md,2026-08-06T07:14:49+00:00,Error: Timed out fetching page after 10s
SRC-robotics-463,Unity plans pricing and Editor software terms,https://unity.com/products,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-463-unity-plans-pricing-and-editor-software-terms.md,2026-08-06T09:17:26+00:00,
SRC-robotics-464,Unity Robotics Hub official repository README,https://github.com/Unity-Technologies/Unity-Robotics-Hub/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-464-unity-robotics-hub-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-465,ROS TCP Connector official repository README,https://github.com/Unity-Technologies/ROS-TCP-Connector/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-465-ros-tcp-connector-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-466,URDF Importer official repository README,https://github.com/Unity-Technologies/URDF-Importer/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-466-urdf-importer-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-467,Unity ML-Agents official repository README,https://github.com/Unity-Technologies/ml-agents/blob/develop/Readme.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-467-unity-ml-agents-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-468,Unity A General Platform for Intelligent Agents,https://arxiv.org/abs/1809.02627,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-468-unity-a-general-platform-for-intelligent-agents.md,2026-08-06T09:17:26+00:00,
SRC-robotics-469,Unity Perception official repository README,https://github.com/Unity-Technologies/com.unity.perception/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-469-unity-perception-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-470,ROS2 for Unity official repository README,https://github.com/RobotecAI/ros2-for-unity/blob/develop/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-470-ros2-for-unity-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-471,Robotec GPU Lidar official repository README,https://github.com/RobotecAI/RobotecGPULidar/blob/develop/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-471-robotec-gpu-lidar-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-472,ROS Sharp official repository README,https://github.com/siemens/ros-sharp/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-472-ros-sharp-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-473,AI2 THOR official repository README,https://github.com/allenai/ai2thor/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-473-ai2-thor-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-474,AI2 THOR An Interactive 3D Environment for Visual AI,https://arxiv.org/abs/1712.05474,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-474-ai2-thor-an-interactive-3d-environment-for-visual-ai.md,2026-08-06T09:17:26+00:00,Error: Client network socket disconnected before secure TLS connection was established
SRC-robotics-475,RoboTHOR An Open Simulation to Real Embodied AI Platform,https://arxiv.org/abs/2004.06799,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-475-robothor-an-open-simulation-to-real-embodied-ai-platform.md,2026-08-06T09:17:26+00:00,
SRC-robotics-476,ProcTHOR official repository README,https://github.com/allenai/procthor/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-476-procthor-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-477,ProcTHOR Large Scale Embodied AI Using Procedural Generation,https://arxiv.org/abs/2206.06994,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-477-procthor-large-scale-embodied-ai-using-procedural-generation.md,2026-08-06T09:17:26+00:00,
SRC-robotics-478,ManipulaTHOR A Framework for Visual Object Manipulation,https://arxiv.org/abs/2104.11213,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-478-manipulathor-a-framework-for-visual-object-manipulation.md,2026-08-06T09:17:26+00:00,
SRC-robotics-479,Holodeck official repository README,https://github.com/allenai/Holodeck/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-479-holodeck-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-480,Holodeck Language Guided Generation of 3D Embodied AI Environments,https://arxiv.org/abs/2312.09067,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-480-holodeck-language-guided-generation-of-3d-embodied-ai-environments.md,2026-08-06T09:17:26+00:00,
SRC-robotics-481,ALFRED official repository README,https://github.com/askforalfred/alfred/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-481-alfred-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-482,ALFRED A Benchmark for Interpreting Grounded Instructions for Everyday Tasks,https://arxiv.org/abs/1912.01734,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-482-alfred-a-benchmark-for-interpreting-grounded-instructions-for-everyday-tasks.md,2026-08-06T09:17:26+00:00,
SRC-robotics-483,TEACh official repository README,https://github.com/alexa/teach/blob/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-483-teach-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-484,TEACh Task driven Embodied Agents that Chat,https://arxiv.org/abs/2110.00534,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-484-teach-task-driven-embodied-agents-that-chat.md,2026-08-06T09:17:26+00:00,Error: Timed out fetching page after 10s
SRC-robotics-485,VirtualHome official repository README,https://github.com/xavierpuigf/virtualhome/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-485-virtualhome-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-486,VirtualHome Simulating Household Activities via Programs,https://arxiv.org/abs/1806.07011,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-486-virtualhome-simulating-household-activities-via-programs.md,2026-08-06T09:17:26+00:00,
SRC-robotics-487,VRKitchen official repository README,https://github.com/xfgao/VRKitchen/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-487-vrkitchen-official-repository-readme.md,2026-08-06T09:17:26+00:00,
SRC-robotics-488,VRKitchen an Interactive 3D Virtual Environment for Task oriented Learning,https://arxiv.org/abs/1903.05757,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-488-vrkitchen-an-interactive-3d-virtual-environment-for-task-oriented-learning.md,2026-08-06T09:17:26+00:00,
SRC-robotics-489,ThreeDWorld official repository README,https://github.com/threedworld-mit/tdw/blob/master/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-489-threedworld-official-repository-readme.md,2026-08-06T09:17:26+00:00,
